"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","howardcomputer_1503","bestbuy_736","0.2777777777777778",,"lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","0.038461538461538464","0.038461538461538464","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","0.08451542547285165","0.08451542547285165","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","0.21428571428571427","0.21428571428571427","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","0.4901894677425396","0.4901894677425396","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad x1 yoga 20ld","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","0.08451542547285165","0.08451542547285165"
"WekaMatchingRule","truecurate_10","sdicraft_394","0.2777777777777778",,"hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","0.10810810810810811","0.10810810810810811","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","0.20965696734438366","0.20965696734438366","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","0.1","0.1","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","0.4717281765248631","0.4717281765248631","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","hp 15-cs0079nr pavilion 156ampquot touch-screen laptop intel core i5 8gb memory 1tb hard drive sand blast matte finish ceramic white","hp 156in zbook 15 g3 mobile turnkey workstation 32gb ram","0.20965696734438366","0.20965696734438366"
"WekaMatchingRule","antonline_692","savingslots_581","0.2777777777777778",,"lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.16","0.16","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.2760262237369417","0.2760262237369417","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.2","0.2","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.6659132647653719","0.6659132647653719","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","lenovo ideapad flex 6-14ikb 81em0011us 14 touchscreen lcd 2 1 notebook","lenovo 81d30001us ip 330 touch r5 8gb 1tb","0.2760262237369417","0.2760262237369417"
"WekaMatchingRule","pcmg_672","macmall_297","0.2777777777777778",,"hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","0.11290322580645161","0.11290322580645161","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","0.2839273934287233","0.2839273934287233","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","0.273972602739726","0.273972602739726","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","0.5760537027749458","0.5760537027749458","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","hp incâ zbook 14u g5 8th gen intel core i7-8650u 19ghz workstation8gb ram","hp inc zbook 15 g3 mobile workstationcore i7 6700hq  26 ghzwin 10 pro 64-bit16 gb ram512 gb ssd  z turbo drive nvme156 ips touchscreen 1920 x 1080 full hdquadro m1000m  hd graphics 530wi-fi bluetoothspace silverkbd us x9v54utaba","0.2839273934287233","0.2839273934287233"
"WekaMatchingRule","pcmg_70","massgenie_296","0.2777777777777778",,"lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","0.14634146341463414","0.14634146341463414","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","0.29726271309010827","0.29726271309010827","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","0.1127659574468085","0.1127659574468085","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","0.6104647178315645","0.6104647178315645","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","lenovoâ thinkpad e480 20kncore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20ld001kus thinkpad x1 yoga 3rd gen intel core i7 8 gb 256 gb touchscreen lcd ultrabook","0.29726271309010827","0.29726271309010827"
"WekaMatchingRule","bestbuy_809","savingslots_379","0.2777777777777778",,"lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","0.06666666666666667","0.06666666666666667","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","0.12598815766974242","0.12598815766974242","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","0.1276595744680851","0.1276595744680851","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","0.5858449331643023","0.5858449331643023","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","lenovothinkpad p52s 156 4k ultra hd laptopintel core i716gb memorynvidia quadro p500512gb ssdblack","lenovo 81dj0000us ip 330 touch i7 16gb 16gb 1tb","0.12598815766974242","0.12598815766974242"
"WekaMatchingRule","massgenie_218","buydig_191","0.2777777777777778",,"dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","0.13043478260869565","0.13043478260869565","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","0.24253562503633294","0.24253562503633294","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","0.37037037037037035","0.37037037037037035","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","0.567263878557201","0.567263878557201","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","dell lati55916tdk4 156 i7 8850h 16 gb 512 gb solid state drive laptop","dell 125 i5 8350u 8gb 128gb","0.24253562503633294","0.24253562503633294"
"WekaMatchingRule","buydig_158","buydig_427","0.2777777777777778",,"hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","0.07692307692307693","0.07692307692307693","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","0.14285714285714288","0.14285714285714288","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","0.37209302325581395","0.37209302325581395","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","0.4833333333333334","0.4833333333333334","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","hewlett packard zbk3 15 i7 6700 1t 8g w7 10","hewlett packard 17 laptop amd a9-9425 processor 4 gb ram 500 gb hdd","0.14285714285714288","0.14285714285714288"
"WekaMatchingRule","howardcomputer_273","howardcomputer_1407","0.2777777777777778",,"dell latitude 7490","dell latitude 7290","dell latitude 7490","dell latitude 7290","0.5","0.5","dell latitude 7490","dell latitude 7290","dell latitude 7490","dell latitude 7290","0.6666666666666669","0.6666666666666669","dell latitude 7490","dell latitude 7290","dell latitude 7490","dell latitude 7290","0.9111111111111111","0.9111111111111111","dell latitude 7490","dell latitude 7290","dell latitude 7490","dell latitude 7290","0.8666666666666669","0.8666666666666669","dell latitude 7490","dell latitude 7290","dell latitude 7490","dell latitude 7290","0.6666666666666669","0.6666666666666669"
"WekaMatchingRule","antonline_636","savingslots_513","0.2777777777777778",,"lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.041666666666666664","0.041666666666666664","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.08058229640253803","0.08058229640253803","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.17073170731707318","0.17073170731707318","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.5801925340982738","0.5801925340982738","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo thinkpad t580 20l9001kus 156 lcd notebook","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","0.08058229640253803","0.08058229640253803"
"WekaMatchingRule","bestbuy_812","savingslots_362","0.2777777777777778",,"lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.08","0.08","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.14824986333222026","0.14824986333222026","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.15","0.15","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.6053536086065661","0.6053536086065661","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","lenovothinkpad t480 14 laptopintel core i58gb memory500gb hard driveblack","lenovo 81fk009tus ip 330 156 i7 16gb 1tb","0.14824986333222026","0.14824986333222026"
"WekaMatchingRule","antonline_666","ebay_83","0.2777777777777778",,"lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","0.13043478260869565","0.13043478260869565","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","0.23717082451262844","0.23717082451262844","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","0.30689655172413793","0.30689655172413793","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","0.6779132733985963","0.6779132733985963","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","lenovo thinkpad x1 carbon 6th gen 20kh002mus 14 touchscreen lcd ultrabook","lenovo thinkpad e580 156in lcd notebook computersku1036036","0.23717082451262844","0.23717082451262844"
