"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","abt_63","savingslots_495","0.125",,"asus rog strix gl703 black gaming laptop computer","asus p2540ubxb51 156 8250u 8gb win 10 pro","asus rog strix gl703 black gaming laptop computer","asus p2540ubxb51 156 8250u 8gb win 10 pro","0.047619047619047616","0.047619047619047616","asus rog strix gl703 black gaming laptop computer","asus p2540ubxb51 156 8250u 8gb win 10 pro","asus rog strix gl703 black gaming laptop computer","asus p2540ubxb51 156 8250u 8gb win 10 pro","0.12195121951219512","0.12195121951219512","asus rog strix gl703 black gaming laptop computer","asus p2540ubxb51 156 8250u 8gb win 10 pro","asus rog strix gl703 black gaming laptop computer","asus p2540ubxb51 156 8250u 8gb win 10 pro","0.4468418247369901","0.4468418247369901"
"WekaMatchingRule","abt_63","savingslots_496","0.125",,"asus rog strix gl703 black gaming laptop computer","asus f542uadh71 156 i7 7500u 8g w10 256g","asus rog strix gl703 black gaming laptop computer","asus f542uadh71 156 i7 7500u 8g w10 256g","0.043478260869565216","0.043478260869565216","asus rog strix gl703 black gaming laptop computer","asus f542uadh71 156 i7 7500u 8g w10 256g","asus rog strix gl703 black gaming laptop computer","asus f542uadh71 156 i7 7500u 8g w10 256g","0.125","0.125","asus rog strix gl703 black gaming laptop computer","asus f542uadh71 156 i7 7500u 8g w10 256g","asus rog strix gl703 black gaming laptop computer","asus f542uadh71 156 i7 7500u 8g w10 256g","0.391601649449861","0.391601649449861"
"WekaMatchingRule","howardcomputer_821","truecurate_248","0.125",,"lenovo thinkpad e580 20ks","lenovo 81f5001rus ideapad 156ampquot laptop intel core i3 6gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 20ks","lenovo 81f5001rus ideapad 156ampquot laptop intel core i3 6gb memory 1tb hard drive platinum gray","0.037037037037037035","0.037037037037037035","lenovo thinkpad e580 20ks","lenovo 81f5001rus ideapad 156ampquot laptop intel core i3 6gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 20ks","lenovo 81f5001rus ideapad 156ampquot laptop intel core i3 6gb memory 1tb hard drive platinum gray","0.28","0.28","lenovo thinkpad e580 20ks","lenovo 81f5001rus ideapad 156ampquot laptop intel core i3 6gb memory 1tb hard drive platinum gray","lenovo thinkpad e580 20ks","lenovo 81f5001rus ideapad 156ampquot laptop intel core i3 6gb memory 1tb hard drive platinum gray","0.39167472590032015","0.39167472590032015"
"WekaMatchingRule","antonline_581","truecurate_358","0.125",,"lenovo ideapad 530s-14ikb 81eu00g7us 14 lcd notebook","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo ideapad 530s-14ikb 81eu00g7us 14 lcd notebook","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.08333333333333333","0.08333333333333333","lenovo ideapad 530s-14ikb 81eu00g7us 14 lcd notebook","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo ideapad 530s-14ikb 81eu00g7us 14 lcd notebook","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.1346153846153846","0.1346153846153846","lenovo ideapad 530s-14ikb 81eu00g7us 14 lcd notebook","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","lenovo ideapad 530s-14ikb 81eu00g7us 14 lcd notebook","lenovo 81d30001us 330-15arr touch 156ampquot touch-screen laptop amd ryzen 5 8gb memory 1tb hard drive platinum gray","0.5651684395641401","0.5651684395641401"
"WekaMatchingRule","techcrave_177","bestbuy_752","0.125",,"lenovo 20hk0013us p71","lenovoflex 6-14arr 2-in-1 14 touch-screen laptopamd ryzen 38gb memory128gb solid state driveonyx black","lenovo 20hk0013us p71","lenovoflex 6-14arr 2-in-1 14 touch-screen laptopamd ryzen 38gb memory128gb solid state driveonyx black","0.0","0.0","lenovo 20hk0013us p71","lenovoflex 6-14arr 2-in-1 14 touch-screen laptopamd ryzen 38gb memory128gb solid state driveonyx black","lenovo 20hk0013us p71","lenovoflex 6-14arr 2-in-1 14 touch-screen laptopamd ryzen 38gb memory128gb solid state driveonyx black","0.2857142857142857","0.2857142857142857","lenovo 20hk0013us p71","lenovoflex 6-14arr 2-in-1 14 touch-screen laptopamd ryzen 38gb memory128gb solid state driveonyx black","lenovo 20hk0013us p71","lenovoflex 6-14arr 2-in-1 14 touch-screen laptopamd ryzen 38gb memory128gb solid state driveonyx black","0.47691048323826596","0.47691048323826596"
"WekaMatchingRule","bestbuy_734","howardcomputer_287","0.125",,"lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad p50 20en","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad p50 20en","0.045454545454545456","0.045454545454545456","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad p50 20en","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad p50 20en","0.25","0.25","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad p50 20en","lenovo330-15arr touch 156 touch-screen laptopamd ryzen 58gb memory1tb hard driveplatinum gray","lenovo thinkpad p50 20en","0.44556639433950357","0.44556639433950357"
"WekaMatchingRule","macmall_404","pcmg_155","0.9",,"lenovo ideapad 330 330-15ich 81fk 8th gen intel core i5-8300h 23ghz notebook pc8gb ram 1tb hdd 156 tn 1920 x 1080 full hd geforce gtx 1050  uhd graphics 630 wifi bluetooth microsoft windows 10 home 64-bitonyx black 81fk0000us","lenovoâ thinkpad x1 carbon 20khultrabookcore i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330 330-15ich 81fk 8th gen intel core i5-8300h 23ghz notebook pc8gb ram 1tb hdd 156 tn 1920 x 1080 full hd geforce gtx 1050  uhd graphics 630 wifi bluetooth microsoft windows 10 home 64-bitonyx black 81fk0000us","lenovoâ thinkpad x1 carbon 20khultrabookcore i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.10294117647058823","0.10294117647058823","lenovo ideapad 330 330-15ich 81fk 8th gen intel core i5-8300h 23ghz notebook pc8gb ram 1tb hdd 156 tn 1920 x 1080 full hd geforce gtx 1050  uhd graphics 630 wifi bluetooth microsoft windows 10 home 64-bitonyx black 81fk0000us","lenovoâ thinkpad x1 carbon 20khultrabookcore i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330 330-15ich 81fk 8th gen intel core i5-8300h 23ghz notebook pc8gb ram 1tb hdd 156 tn 1920 x 1080 full hd geforce gtx 1050  uhd graphics 630 wifi bluetooth microsoft windows 10 home 64-bitonyx black 81fk0000us","lenovoâ thinkpad x1 carbon 20khultrabookcore i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.0907563025210084","0.0907563025210084","lenovo ideapad 330 330-15ich 81fk 8th gen intel core i5-8300h 23ghz notebook pc8gb ram 1tb hdd 156 tn 1920 x 1080 full hd geforce gtx 1050  uhd graphics 630 wifi bluetooth microsoft windows 10 home 64-bitonyx black 81fk0000us","lenovoâ thinkpad x1 carbon 20khultrabookcore i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","lenovo ideapad 330 330-15ich 81fk 8th gen intel core i5-8300h 23ghz notebook pc8gb ram 1tb hdd 156 tn 1920 x 1080 full hd geforce gtx 1050  uhd graphics 630 wifi bluetooth microsoft windows 10 home 64-bitonyx black 81fk0000us","lenovoâ thinkpad x1 carbon 20khultrabookcore i7 8650u  19 ghzwin 10 pro 64-bit16 gb ram512 gb ssd tcg opal encryption 2","0.5878814622356514","0.5878814622356514"
"WekaMatchingRule","antonline_637","howardcomputer_1907","0.9",,"lenovo thinkpad x1 yoga 3rd gen 20ld001gus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","lenovo thinkpad x1 yoga 3rd gen 20ld001gus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","0.14285714285714285","0.14285714285714285","lenovo thinkpad x1 yoga 3rd gen 20ld001gus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","lenovo thinkpad x1 yoga 3rd gen 20ld001gus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","0.64","0.64","lenovo thinkpad x1 yoga 3rd gen 20ld001gus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","lenovo thinkpad x1 yoga 3rd gen 20ld001gus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad p52s 20lb","0.5072398350222769","0.5072398350222769"
"WekaMatchingRule","pcmg_48","pcmg_670","0.9",,"hp incâ smartbuy zbook 15 g4 7th gen intel core i7-7820hq 29ghz mobile workstation16gb ram","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","hp incâ smartbuy zbook 15 g4 7th gen intel core i7-7820hq 29ghz mobile workstation16gb ram","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","0.2857142857142857","0.2857142857142857","hp incâ smartbuy zbook 15 g4 7th gen intel core i7-7820hq 29ghz mobile workstation16gb ram","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","hp incâ smartbuy zbook 15 g4 7th gen intel core i7-7820hq 29ghz mobile workstation16gb ram","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","0.1711111111111111","0.1711111111111111","hp incâ smartbuy zbook 15 g4 7th gen intel core i7-7820hq 29ghz mobile workstation16gb ram","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","hp incâ smartbuy zbook 15 g4 7th gen intel core i7-7820hq 29ghz mobile workstation16gb ram","hp incâ smart buy elitebook folio 1040 g3 intel core i7-6600u dual-core 260ghz notebook pc8gb ram","0.7164732251112207","0.7164732251112207"
"WekaMatchingRule","massgenie_657","buydig_75","0.9",,"dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell i5570-5644slv 156 inspiron i5-8250u 8gb ram 1tb notebook laptop","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell i5570-5644slv 156 inspiron i5-8250u 8gb ram 1tb notebook laptop","0.21428571428571427","0.21428571428571427","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell i5570-5644slv 156 inspiron i5-8250u 8gb ram 1tb notebook laptop","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell i5570-5644slv 156 inspiron i5-8250u 8gb ram 1tb notebook laptop","0.1373134328358209","0.1373134328358209","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell i5570-5644slv 156 inspiron i5-8250u 8gb ram 1tb notebook laptop","dell lati54918xw29 14 i5 8400h 8 gb 256 gb solid state drive laptop","dell i5570-5644slv 156 inspiron i5-8250u 8gb ram 1tb notebook laptop","0.638235294117647","0.638235294117647"
"WekaMatchingRule","pcmg_430","savingslots_162","0.9",,"lenovoâ thinkpad x1 carbon 20khultrabookcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20lf000jus ts x1 yoga gen3 i5 8gb 256gb f","lenovoâ thinkpad x1 carbon 20khultrabookcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20lf000jus ts x1 yoga gen3 i5 8gb 256gb f","0.22857142857142856","0.22857142857142856","lenovoâ thinkpad x1 carbon 20khultrabookcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20lf000jus ts x1 yoga gen3 i5 8gb 256gb f","lenovoâ thinkpad x1 carbon 20khultrabookcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20lf000jus ts x1 yoga gen3 i5 8gb 256gb f","0.1375","0.1375","lenovoâ thinkpad x1 carbon 20khultrabookcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20lf000jus ts x1 yoga gen3 i5 8gb 256gb f","lenovoâ thinkpad x1 carbon 20khultrabookcore i5 8250u  16 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2","lenovo 20lf000jus ts x1 yoga gen3 i5 8gb 256gb f","0.5945643676931178","0.5945643676931178"
"WekaMatchingRule","pcmg_547","macmall_299","0.9",,"hp incâ smart buy elitebook 850 g3 intel core i5-6200u dual-core 230ghz notebook pc4gb ram","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","hp incâ smart buy elitebook 850 g3 intel core i5-6200u dual-core 230ghz notebook pc4gb ram","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","0.2127659574468085","0.2127659574468085","hp incâ smart buy elitebook 850 g3 intel core i5-6200u dual-core 230ghz notebook pc4gb ram","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","hp incâ smart buy elitebook 850 g3 intel core i5-6200u dual-core 230ghz notebook pc4gb ram","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","0.38222222222222224","0.38222222222222224","hp incâ smart buy elitebook 850 g3 intel core i5-6200u dual-core 230ghz notebook pc4gb ram","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","hp incâ smart buy elitebook 850 g3 intel core i5-6200u dual-core 230ghz notebook pc4gb ram","hp inc elitebook 745 g3 amd a8-8600b 16ghz notebook pc8gb ram 128gb ssd odd 14 display 1366 x 768 webcam microsoft windows 10 home 64-bitgrade b refurbished pc5-1189","0.6945627212407628","0.6945627212407628"
"WekaMatchingRule","bestbuy_736","cukusa_15","0.125",,"lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad e580 156amp","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad e580 156amp","0.08333333333333333","0.08333333333333333","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad e580 156amp","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad e580 156amp","0.2222222222222222","0.2222222222222222","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad e580 156amp","lenovo330-15ikbr touch 156 touch-screen laptopintel core i716gb memorynvidia geforce mx1501tb hard driveplatinum gray","lenovo thinkpad e580 156amp","0.44426385219863473","0.44426385219863473"
"WekaMatchingRule","massgenie_382","pcmg_458","0.9",,"hp inc 2xm84utaba sbuy eb1040g4 i7-7500u 14 8gb256 pc intel i7-7500u","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp inc 2xm84utaba sbuy eb1040g4 i7-7500u 14 8gb256 pc intel i7-7500u","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","0.21621621621621623","0.21621621621621623","hp inc 2xm84utaba sbuy eb1040g4 i7-7500u 14 8gb256 pc intel i7-7500u","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp inc 2xm84utaba sbuy eb1040g4 i7-7500u 14 8gb256 pc intel i7-7500u","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","0.12352941176470589","0.12352941176470589","hp inc 2xm84utaba sbuy eb1040g4 i7-7500u 14 8gb256 pc intel i7-7500u","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","hp inc 2xm84utaba sbuy eb1040g4 i7-7500u 14 8gb256 pc intel i7-7500u","hp incâ smart buy elitebook x360 1030 g2 intel core i5-7200u dual-core 250ghz convertible laptop8gb ram","0.7254657933245032","0.7254657933245032"
"WekaMatchingRule","howardcomputer_1915","cukusa_18","0.125",,"lenovo legion y520-15ikbm 80yy","lenovo thinkpad e580 156amp","lenovo legion y520-15ikbm 80yy","lenovo thinkpad e580 156amp","0.07692307692307693","0.07692307692307693","lenovo legion y520-15ikbm 80yy","lenovo thinkpad e580 156amp","lenovo legion y520-15ikbm 80yy","lenovo thinkpad e580 156amp","0.25925925925925924","0.25925925925925924","lenovo legion y520-15ikbm 80yy","lenovo thinkpad e580 156amp","lenovo legion y520-15ikbm 80yy","lenovo thinkpad e580 156amp","0.6350852961085884","0.6350852961085884"
"WekaMatchingRule","truecurate_261","sdicraft_171","0.9",,"hp 14-ax040nr stream 14ampquot laptop intel celeron 4gb memory 64gb emmc flash textured linear grooves aqua blue","hp 14in elitebook 840 g4 notebook","hp 14-ax040nr stream 14ampquot laptop intel celeron 4gb memory 64gb emmc flash textured linear grooves aqua blue","hp 14in elitebook 840 g4 notebook","0.11538461538461539","0.11538461538461539","hp 14-ax040nr stream 14ampquot laptop intel celeron 4gb memory 64gb emmc flash textured linear grooves aqua blue","hp 14in elitebook 840 g4 notebook","hp 14-ax040nr stream 14ampquot laptop intel celeron 4gb memory 64gb emmc flash textured linear grooves aqua blue","hp 14in elitebook 840 g4 notebook","0.15151515151515152","0.15151515151515152","hp 14-ax040nr stream 14ampquot laptop intel celeron 4gb memory 64gb emmc flash textured linear grooves aqua blue","hp 14in elitebook 840 g4 notebook","hp 14-ax040nr stream 14ampquot laptop intel celeron 4gb memory 64gb emmc flash textured linear grooves aqua blue","hp 14in elitebook 840 g4 notebook","0.5117727773742715","0.5117727773742715"
"WekaMatchingRule","truecurate_63","massgenie_675","0.9",,"dell lati55906k77v latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell commercial j350v 14 i5 7300u 8gb 256gb","dell lati55906k77v latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell commercial j350v 14 i5 7300u 8gb 256gb","0.18518518518518517","0.18518518518518517","dell lati55906k77v latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell commercial j350v 14 i5 7300u 8gb 256gb","dell lati55906k77v latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell commercial j350v 14 i5 7300u 8gb 256gb","0.19534883720930232","0.19534883720930232","dell lati55906k77v latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell commercial j350v 14 i5 7300u 8gb 256gb","dell lati55906k77v latitude 156ampquot laptop intel core 8gb memory 256gb solid state drive","dell commercial j350v 14 i5 7300u 8gb 256gb","0.5726562866782","0.5726562866782"
"WekaMatchingRule","cukusa_82","antonline_541","0.125",,"lenovo thinkpad x380 yoga 2-in-1 touchscreen laptop 133amp","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","lenovo thinkpad x380 yoga 2-in-1 touchscreen laptop 133amp","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","0.041666666666666664","0.041666666666666664","lenovo thinkpad x380 yoga 2-in-1 touchscreen laptop 133amp","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","lenovo thinkpad x380 yoga 2-in-1 touchscreen laptop 133amp","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","0.1660377358490566","0.1660377358490566","lenovo thinkpad x380 yoga 2-in-1 touchscreen laptop 133amp","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","lenovo thinkpad x380 yoga 2-in-1 touchscreen laptop 133amp","lenovo ideapad 720s-15ikb 81ac003eus 156 lcd notebook","0.5524421306275507","0.5524421306275507"
"WekaMatchingRule","truecurate_347","antonline_584","0.125",,"lenovo 81eu000hus 530s-14ikb 14ampquot laptop intel core i5 8gb memory 128gb solid state drive onyx black","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo 81eu000hus 530s-14ikb 14ampquot laptop intel core i5 8gb memory 128gb solid state drive onyx black","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","0.02857142857142857","0.02857142857142857","lenovo 81eu000hus 530s-14ikb 14ampquot laptop intel core i5 8gb memory 128gb solid state drive onyx black","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo 81eu000hus 530s-14ikb 14ampquot laptop intel core i5 8gb memory 128gb solid state drive onyx black","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","0.125","0.125","lenovo 81eu000hus 530s-14ikb 14ampquot laptop intel core i5 8gb memory 128gb solid state drive onyx black","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","lenovo 81eu000hus 530s-14ikb 14ampquot laptop intel core i5 8gb memory 128gb solid state drive onyx black","lenovo thinkpad p1 20md001vus 156 lcd mobile workstation","0.5558644974327582","0.5558644974327582"
