"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorMongeElkan-record1Value","1-LaptopComparatorMongeElkan-record2Value","1-LaptopComparatorMongeElkan-record1PreprocessedValue","1-LaptopComparatorMongeElkan-record2PreprocessedValue","1-LaptopComparatorMongeElkan-similarity","1-LaptopComparatorMongeElkan-postproccesedSimilarity","2-LaptopComparatorMongeElkanTfIdf-record1Value","2-LaptopComparatorMongeElkanTfIdf-record2Value","2-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","2-LaptopComparatorMongeElkanTfIdf-similarity","2-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity"
"WekaMatchingRule","pcmg_672","macmall_297","0.8040540540540541",,"HP Inc. ZBook 14u G5 8th Gen Intel Core i7-8650U 1.9GHz Workstation - 8GB RAM; 256GB SSD  Z Turbo Drive; NVMe; 14in IPS Touchscreen 1920 x 1080 (Full HD); Radeon Pro WX 3100 / HD Graphics 620; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Turbo Silver (3YE09UTABA)","HP Inc. ZBook 15 G3 Mobile Workstation - Core i7 6700HQ / 2.6 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD  Z Turbo Drive; NVMe - 15.6in IPS touchscreen 1920 x 1080 (Full HD) - Quadro M1000M / HD Graphics 530 - Wi-Fi; Bluetooth - space silver - kbd: US (X9V54UTABA)","HP Inc. ZBook 14u G5 8th Gen Intel Core i7-8650U 1.9GHz Workstation - 8GB RAM; 256GB SSD  Z Turbo Drive; NVMe; 14in IPS Touchscreen 1920 x 1080 (Full HD); Radeon Pro WX 3100 / HD Graphics 620; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Turbo Silver (3YE09UTABA)","HP Inc. ZBook 15 G3 Mobile Workstation - Core i7 6700HQ / 2.6 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD  Z Turbo Drive; NVMe - 15.6in IPS touchscreen 1920 x 1080 (Full HD) - Quadro M1000M / HD Graphics 530 - Wi-Fi; Bluetooth - space silver - kbd: US (X9V54UTABA)","0.4657534246575342","0.4657534246575342","HP Inc. ZBook 14u G5 8th Gen Intel Core i7-8650U 1.9GHz Workstation - 8GB RAM; 256GB SSD  Z Turbo Drive; NVMe; 14in IPS Touchscreen 1920 x 1080 (Full HD); Radeon Pro WX 3100 / HD Graphics 620; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Turbo Silver (3YE09UTABA)","HP Inc. ZBook 15 G3 Mobile Workstation - Core i7 6700HQ / 2.6 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD  Z Turbo Drive; NVMe - 15.6in IPS touchscreen 1920 x 1080 (Full HD) - Quadro M1000M / HD Graphics 530 - Wi-Fi; Bluetooth - space silver - kbd: US (X9V54UTABA)","HP Inc. ZBook 14u G5 8th Gen Intel Core i7-8650U 1.9GHz Workstation - 8GB RAM; 256GB SSD  Z Turbo Drive; NVMe; 14in IPS Touchscreen 1920 x 1080 (Full HD); Radeon Pro WX 3100 / HD Graphics 620; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Turbo Silver (3YE09UTABA)","HP Inc. ZBook 15 G3 Mobile Workstation - Core i7 6700HQ / 2.6 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD  Z Turbo Drive; NVMe - 15.6in IPS touchscreen 1920 x 1080 (Full HD) - Quadro M1000M / HD Graphics 530 - Wi-Fi; Bluetooth - space silver - kbd: US (X9V54UTABA)","0.19553903345724907","0.19553903345724907","HP Inc. ZBook 14u G5 8th Gen Intel Core i7-8650U 1.9GHz Workstation - 8GB RAM; 256GB SSD  Z Turbo Drive; NVMe; 14in IPS Touchscreen 1920 x 1080 (Full HD); Radeon Pro WX 3100 / HD Graphics 620; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Turbo Silver (3YE09UTABA)","HP Inc. ZBook 15 G3 Mobile Workstation - Core i7 6700HQ / 2.6 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD  Z Turbo Drive; NVMe - 15.6in IPS touchscreen 1920 x 1080 (Full HD) - Quadro M1000M / HD Graphics 530 - Wi-Fi; Bluetooth - space silver - kbd: US (X9V54UTABA)","HP Inc. ZBook 14u G5 8th Gen Intel Core i7-8650U 1.9GHz Workstation - 8GB RAM; 256GB SSD  Z Turbo Drive; NVMe; 14in IPS Touchscreen 1920 x 1080 (Full HD); Radeon Pro WX 3100 / HD Graphics 620; WiFi; Bluetooth; Microsoft Windows 10 Pro 64-bit - Turbo Silver (3YE09UTABA)","HP Inc. ZBook 15 G3 Mobile Workstation - Core i7 6700HQ / 2.6 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD  Z Turbo Drive; NVMe - 15.6in IPS touchscreen 1920 x 1080 (Full HD) - Quadro M1000M / HD Graphics 530 - Wi-Fi; Bluetooth - space silver - kbd: US (X9V54UTABA)","0.8417813113092797","0.8417813113092797"
"WekaMatchingRule","pcmg_70","massgenie_296","0.8040540540540541",,"Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 20LD001KUS Thinkpad X1 Yoga 3rd Gen Intel Core I7 8 GB 256 GB Touchscreen LCD Ultrabook","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 20LD001KUS Thinkpad X1 Yoga 3rd Gen Intel Core I7 8 GB 256 GB Touchscreen LCD Ultrabook","0.1724137931034483","0.1724137931034483","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 20LD001KUS Thinkpad X1 Yoga 3rd Gen Intel Core I7 8 GB 256 GB Touchscreen LCD Ultrabook","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 20LD001KUS Thinkpad X1 Yoga 3rd Gen Intel Core I7 8 GB 256 GB Touchscreen LCD Ultrabook","0.13404255319148936","0.13404255319148936","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 20LD001KUS Thinkpad X1 Yoga 3rd Gen Intel Core I7 8 GB 256 GB Touchscreen LCD Ultrabook","Lenovo ThinkPad E480 20KN - Core i5 8250U / 1.6 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 1920 x 1080 (Full HD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KN003XUS)","Lenovo 20LD001KUS Thinkpad X1 Yoga 3rd Gen Intel Core I7 8 GB 256 GB Touchscreen LCD Ultrabook","0.5715881860724726","0.5715881860724726"
"WekaMatchingRule","massgenie_218","buydig_191","0.8040540540540541",,"Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell 12.5in i5 8350U 8GB 128GB","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell 12.5in i5 8350U 8GB 128GB","0.16","0.16","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell 12.5in i5 8350U 8GB 128GB","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell 12.5in i5 8350U 8GB 128GB","0.36666666666666664","0.36666666666666664","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell 12.5in i5 8350U 8GB 128GB","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell 12.5in i5 8350U 8GB 128GB","0.6057726688418597","0.6057726688418597"
"WekaMatchingRule","buydig_158","buydig_427","0.8040540540540541",,"Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","Hewlett Packard 17in Laptop; AMD A9-9425 Processor; 4 GB RAM; 500 GB HDD","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","Hewlett Packard 17in Laptop; AMD A9-9425 Processor; 4 GB RAM; 500 GB HDD","0.07407407407407407","0.07407407407407407","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","Hewlett Packard 17in Laptop; AMD A9-9425 Processor; 4 GB RAM; 500 GB HDD","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","Hewlett Packard 17in Laptop; AMD A9-9425 Processor; 4 GB RAM; 500 GB HDD","0.37209302325581395","0.37209302325581395","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","Hewlett Packard 17in Laptop; AMD A9-9425 Processor; 4 GB RAM; 500 GB HDD","Hewlett Packard ZBk3 15 i7 6700 1T 8G W7 10","Hewlett Packard 17in Laptop; AMD A9-9425 Processor; 4 GB RAM; 500 GB HDD","0.5497522289427422","0.5497522289427422"
"WekaMatchingRule","antonline_636","savingslots_513","0.8040540540540541",,"Lenovo ThinkPad T580 20L9001KUS 15.6in LCD Notebook","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo ThinkPad T580 20L9001KUS 15.6in LCD Notebook","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","0.038461538461538464","0.038461538461538464","Lenovo ThinkPad T580 20L9001KUS 15.6in LCD Notebook","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo ThinkPad T580 20L9001KUS 15.6in LCD Notebook","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","0.17073170731707318","0.17073170731707318","Lenovo ThinkPad T580 20L9001KUS 15.6in LCD Notebook","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","Lenovo ThinkPad T580 20L9001KUS 15.6in LCD Notebook","Lenovo 81EU0008US Ip 530s 14 i5 8gb 256gb","0.600411946495492","0.600411946495492"
"WekaMatchingRule","buydig_32","howardcomputer_873","0.8040540540540541",,"Dell G3579-7009BLK 15.6in i7-8750H 16GB RAM; 512GB SSD Gaming Notebook Laptop","Dell Latitude 5591","Dell G3579-7009BLK 15.6in i7-8750H 16GB RAM; 512GB SSD Gaming Notebook Laptop","Dell Latitude 5591","0.045454545454545456","0.045454545454545456","Dell G3579-7009BLK 15.6in i7-8750H 16GB RAM; 512GB SSD Gaming Notebook Laptop","Dell Latitude 5591","Dell G3579-7009BLK 15.6in i7-8750H 16GB RAM; 512GB SSD Gaming Notebook Laptop","Dell Latitude 5591","0.2777777777777778","0.2777777777777778","Dell G3579-7009BLK 15.6in i7-8750H 16GB RAM; 512GB SSD Gaming Notebook Laptop","Dell Latitude 5591","Dell G3579-7009BLK 15.6in i7-8750H 16GB RAM; 512GB SSD Gaming Notebook Laptop","Dell Latitude 5591","0.32274861218395146","0.32274861218395146"
"WekaMatchingRule","savingslots_603","massgenie_678","0.8040540540540541",,"Lenovo 20KN008GUS Ts e480 i3 4gb 500gb","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo 20KN008GUS Ts e480 i3 4gb 500gb","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","0.12903225806451613","0.12903225806451613","Lenovo 20KN008GUS Ts e480 i3 4gb 500gb","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo 20KN008GUS Ts e480 i3 4gb 500gb","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","0.22105263157894736","0.22105263157894736","Lenovo 20KN008GUS Ts e480 i3 4gb 500gb","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","Lenovo 20KN008GUS Ts e480 i3 4gb 500gb","Lenovo 81HG001HUS 17.3 in. 16GB 1TB Legion Y730 i5 Windows 10 Home Gaming Notebook","0.5518915695898106","0.5518915695898106"
"WekaMatchingRule","bestbuy_730","truecurate_424","0.8040540540540541",,"Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20LB0012US ThinkPad P52s 15.6&amp;quot; 4K Ultra HD Laptop Intel Core i7 16GB Memory NVIDIA Quadro P500 512GB SSD Black","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20LB0012US ThinkPad P52s 15.6&amp;quot; 4K Ultra HD Laptop Intel Core i7 16GB Memory NVIDIA Quadro P500 512GB SSD Black","0.26666666666666666","0.26666666666666666","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20LB0012US ThinkPad P52s 15.6&amp;quot; 4K Ultra HD Laptop Intel Core i7 16GB Memory NVIDIA Quadro P500 512GB SSD Black","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20LB0012US ThinkPad P52s 15.6&amp;quot; 4K Ultra HD Laptop Intel Core i7 16GB Memory NVIDIA Quadro P500 512GB SSD Black","0.3047619047619048","0.3047619047619048","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20LB0012US ThinkPad P52s 15.6&amp;quot; 4K Ultra HD Laptop Intel Core i7 16GB Memory NVIDIA Quadro P500 512GB SSD Black","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20LB0012US ThinkPad P52s 15.6&amp;quot; 4K Ultra HD Laptop Intel Core i7 16GB Memory NVIDIA Quadro P500 512GB SSD Black","0.7116320648720562","0.7116320648720562"
"WekaMatchingRule","bestbuy_343","antonline_932","0.8040540540540541",,"ASUS - VivoBook Flip 14 TP410UA 2-in-1 14in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Star Gray","Asus VivoBook Flip 15 TP510UA-RH31T 15.6in Touchscreen LCD Notebook","ASUS - VivoBook Flip 14 TP410UA 2-in-1 14in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Star Gray","Asus VivoBook Flip 15 TP510UA-RH31T 15.6in Touchscreen LCD Notebook","0.17142857142857143","0.17142857142857143","ASUS - VivoBook Flip 14 TP410UA 2-in-1 14in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Star Gray","Asus VivoBook Flip 15 TP510UA-RH31T 15.6in Touchscreen LCD Notebook","ASUS - VivoBook Flip 14 TP410UA 2-in-1 14in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Star Gray","Asus VivoBook Flip 15 TP510UA-RH31T 15.6in Touchscreen LCD Notebook","0.36716417910447763","0.36716417910447763","ASUS - VivoBook Flip 14 TP410UA 2-in-1 14in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Star Gray","Asus VivoBook Flip 15 TP510UA-RH31T 15.6in Touchscreen LCD Notebook","ASUS - VivoBook Flip 14 TP410UA 2-in-1 14in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - 1TB + 8GB Hybrid Hard Drive - Star Gray","Asus VivoBook Flip 15 TP510UA-RH31T 15.6in Touchscreen LCD Notebook","0.5823251360731082","0.5823251360731082"
"WekaMatchingRule","howardcomputer_821","antonline_535","0.8040540540540541",,"Lenovo ThinkPad E580 20KS","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","Lenovo ThinkPad E580 20KS","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","0.05555555555555555","0.05555555555555555","Lenovo ThinkPad E580 20KS","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","Lenovo ThinkPad E580 20KS","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","0.352","0.352","Lenovo ThinkPad E580 20KS","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","Lenovo ThinkPad E580 20KS","Lenovo IdeaPad 330-15ARR 81D200AMUS 15.6in LCD Notebook","0.5661385170722979","0.5661385170722979"
"WekaMatchingRule","bestbuy_730","truecurate_423","0.8040540540540541",,"Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20KH002RUS ThinkPad X1 Carbon 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Black","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20KH002RUS ThinkPad X1 Carbon 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Black","0.34210526315789475","0.34210526315789475","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20KH002RUS ThinkPad X1 Carbon 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Black","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20KH002RUS ThinkPad X1 Carbon 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Black","0.4142857142857143","0.4142857142857143","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20KH002RUS ThinkPad X1 Carbon 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Black","Lenovo - 2-in-1 15.6in Touch-Screen Laptop - Intel Core i7 - 8GB Memory - NVIDIA GeForce MX130 - 256GB Solid State Drive - Onyx Black","Lenovo 20KH002RUS ThinkPad X1 Carbon 14&amp;quot; Laptop Intel Core i7 16GB Memory 512GB Solid State Drive Black","0.7995001109133305","0.7995001109133305"
"WekaMatchingRule","antonline_1173","savingslots_255","0.8040540540540541",,"Dell Latitude 7000 7480 14in LCD Notebook","Dell XPS93707002SLV 13.3 i7 8550u 8gb 256gb ssd","Dell Latitude 7000 7480 14in LCD Notebook","Dell XPS93707002SLV 13.3 i7 8550u 8gb 256gb ssd","0.047619047619047616","0.047619047619047616","Dell Latitude 7000 7480 14in LCD Notebook","Dell XPS93707002SLV 13.3 i7 8550u 8gb 256gb ssd","Dell Latitude 7000 7480 14in LCD Notebook","Dell XPS93707002SLV 13.3 i7 8550u 8gb 256gb ssd","0.12195121951219512","0.12195121951219512","Dell Latitude 7000 7480 14in LCD Notebook","Dell XPS93707002SLV 13.3 i7 8550u 8gb 256gb ssd","Dell Latitude 7000 7480 14in LCD Notebook","Dell XPS93707002SLV 13.3 i7 8550u 8gb 256gb ssd","0.5984437489312764","0.5984437489312764"
"WekaMatchingRule","pcmg_155","antonline_587","0.8040540540540541",,"Lenovo ThinkPad X1 Carbon 20KH - Ultrabook - Core i7 8650U / 1.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 2560 x 1440 (WQHD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KH002RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad X1 Carbon 20KH - Ultrabook - Core i7 8650U / 1.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 2560 x 1440 (WQHD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KH002RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","0.05263157894736842","0.05263157894736842","Lenovo ThinkPad X1 Carbon 20KH - Ultrabook - Core i7 8650U / 1.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 2560 x 1440 (WQHD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KH002RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad X1 Carbon 20KH - Ultrabook - Core i7 8650U / 1.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 2560 x 1440 (WQHD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KH002RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","0.13090909090909092","0.13090909090909092","Lenovo ThinkPad X1 Carbon 20KH - Ultrabook - Core i7 8650U / 1.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 2560 x 1440 (WQHD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KH002RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","Lenovo ThinkPad X1 Carbon 20KH - Ultrabook - Core i7 8650U / 1.9 GHz - Win 10 Pro 64-bit - 16 GB RAM - 512 GB SSD TCG Opal Encryption 2; NVMe - 14in IPS 2560 x 1440 (WQHD) - UHD Graphics 620 - Wi-Fi; Bluetooth - black (20KH002RUS)","Lenovo IdeaPad 330-15IKB 81DE01M2US 15.6in LCD Notebook","0.4307674508453708","0.4307674508453708"
"WekaMatchingRule","pcmg_658","bestbuy_578",,,"HP Inc. 250 G6 Notebook - Intel Core i5 (7th Gen) 7200U 2.50 GHz - 4GB DDR4 RAM - 500GB Hard Drive - 15.6in Screen - DVD SuperMulti - Windows 10 Home 64-bit (1NW55UTABA)","HP - 15.6in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Dark Ash Silver; Woven Texture","HP Inc. 250 G6 Notebook - Intel Core i5 (7th Gen) 7200U 2.50 GHz - 4GB DDR4 RAM - 500GB Hard Drive - 15.6in Screen - DVD SuperMulti - Windows 10 Home 64-bit (1NW55UTABA)","HP - 15.6in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Dark Ash Silver; Woven Texture","0.2826086956521739","0.2826086956521739","HP Inc. 250 G6 Notebook - Intel Core i5 (7th Gen) 7200U 2.50 GHz - 4GB DDR4 RAM - 500GB Hard Drive - 15.6in Screen - DVD SuperMulti - Windows 10 Home 64-bit (1NW55UTABA)","HP - 15.6in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Dark Ash Silver; Woven Texture","HP Inc. 250 G6 Notebook - Intel Core i5 (7th Gen) 7200U 2.50 GHz - 4GB DDR4 RAM - 500GB Hard Drive - 15.6in Screen - DVD SuperMulti - Windows 10 Home 64-bit (1NW55UTABA)","HP - 15.6in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Dark Ash Silver; Woven Texture","0.36767676767676766","0.36767676767676766","HP Inc. 250 G6 Notebook - Intel Core i5 (7th Gen) 7200U 2.50 GHz - 4GB DDR4 RAM - 500GB Hard Drive - 15.6in Screen - DVD SuperMulti - Windows 10 Home 64-bit (1NW55UTABA)","HP - 15.6in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Dark Ash Silver; Woven Texture","HP Inc. 250 G6 Notebook - Intel Core i5 (7th Gen) 7200U 2.50 GHz - 4GB DDR4 RAM - 500GB Hard Drive - 15.6in Screen - DVD SuperMulti - Windows 10 Home 64-bit (1NW55UTABA)","HP - 15.6in Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Dark Ash Silver; Woven Texture","0.6140685044888136","0.6140685044888136"
"WekaMatchingRule","massgenie_218","antonline_1179","0.8040540540540541",,"Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell Latitude 7000 7280 12.5in LCD Notebook","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell Latitude 7000 7280 12.5in LCD Notebook","0.07692307692307693","0.07692307692307693","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell Latitude 7000 7280 12.5in LCD Notebook","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell Latitude 7000 7280 12.5in LCD Notebook","0.20930232558139536","0.20930232558139536","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell Latitude 7000 7280 12.5in LCD Notebook","Dell LATI55916TDK4 15.6 in. i7 8850H 16 GB 512 GB Solid State Drive Laptop","Dell Latitude 7000 7280 12.5in LCD Notebook","0.5534017313699884","0.5534017313699884"
